time,IDP_Drought,SPEI_6M,District
2020-04-27,0.0,0.45870532079473214,Belet Weyne
2020-05-04,0.0,0.5237010601545217,Belet Weyne
2020-05-11,0.0,0.3700405759768422,Belet Weyne
2020-05-18,3.0,0.04284585502089685,Belet Weyne
2020-05-25,0.0,-0.16044341417372315,Belet Weyne
2020-06-01,5.0,0.18709335333890148,Belet Weyne
2020-06-08,10.0,0.45433135527875484,Belet Weyne
2020-06-15,14.0,0.8362434760697851,Belet Weyne
2020-06-22,0.0,1.23334899750292,Belet Weyne
2020-06-29,0.0,1.3615178261176275,Belet Weyne
2020-07-06,13.0,1.5955549317208053,Belet Weyne
2020-07-13,13.0,1.6157854040046657,Belet Weyne
2020-07-20,13.0,1.5784052524822638,Belet Weyne
2020-07-27,28.0,1.5660012955412859,Belet Weyne
2020-08-03,14.0,1.483007396393925,Belet Weyne
2020-08-10,46.0,1.4437614678808985,Belet Weyne
2020-08-17,24.0,1.3409970966851608,Belet Weyne
2020-08-24,18.0,1.1814424007070394,Belet Weyne
2020-08-31,0.0,1.1628528758292658,Belet Weyne
2020-09-07,10.0,1.1581423847943773,Belet Weyne
2020-09-14,13.0,1.1295543099794851,Belet Weyne
2020-09-21,6.0,1.0843095053934813,Belet Weyne
2020-09-28,10.0,1.322681130845154,Belet Weyne
2020-10-05,6.0,1.180236966996878,Belet Weyne
2020-10-12,40.0,0.8356816432073898,Belet Weyne
2020-10-19,14.0,0.6666437428742136,Belet Weyne
2020-10-26,11.0,0.8252035785790696,Belet Weyne
2020-11-02,4.0,0.2910646094959914,Belet Weyne
2020-11-09,0.0,0.2630849598698667,Belet Weyne
2020-11-16,29.0,0.2782941218413358,Belet Weyne
2020-11-23,30.0,0.23219331406451557,Belet Weyne
2020-11-30,0.0,0.2689911329303447,Belet Weyne
2020-12-07,0.0,0.21409902708510448,Belet Weyne
2020-12-14,0.0,0.09602829897668984,Belet Weyne
2020-12-21,3.0,-0.004832128270321774,Belet Weyne
2020-12-28,0.0,0.044433754860594574,Belet Weyne
2021-01-04,0.0,-0.017760648489214603,Belet Weyne
2021-01-11,402.0,0.07893438823019587,Belet Weyne
2021-01-18,3.0,0.14557610215937103,Belet Weyne
2021-01-25,126.0,0.24394769401548275,Belet Weyne
2021-02-01,85.0,0.2841445374035739,Belet Weyne
2021-02-08,8.0,0.3064604402046528,Belet Weyne
2021-02-15,40.0,0.3941617392884183,Belet Weyne
2021-02-22,5.0,0.39449364629269523,Belet Weyne
2021-03-01,106.0,0.44826654092412294,Belet Weyne
2021-03-08,22.0,0.40882441340286846,Belet Weyne
2021-03-15,18.0,0.33711683018774136,Belet Weyne
2021-03-22,8.0,0.22944761572230932,Belet Weyne
2021-03-29,14.0,0.2094002061755664,Belet Weyne
2021-04-05,20.0,0.3398533216278704,Belet Weyne
2021-04-12,1044.0,0.35138729232304866,Belet Weyne
2021-04-19,71.0,0.5677636079596005,Belet Weyne
2021-04-26,0.0,0.5311624914398483,Belet Weyne
2021-05-03,0.0,0.93592773996802,Belet Weyne
2021-05-10,0.0,1.368277356114745,Belet Weyne
2021-05-17,9.0,1.4278342653912017,Belet Weyne
2021-05-24,8.0,1.4452854364045982,Belet Weyne
2021-05-31,7.0,1.2353437375376706,Belet Weyne
2021-06-07,5.0,1.2212900309892294,Belet Weyne
2021-06-14,12.0,1.1581335481836625,Belet Weyne
2021-06-21,7.0,1.0724650219192733,Belet Weyne
2021-06-28,441.0,1.0485529992143436,Belet Weyne
2021-07-05,0.0,0.9755590310264266,Belet Weyne
2021-07-12,5.0,0.8079070690516524,Belet Weyne
2021-07-19,0.0,0.6814881263425808,Belet Weyne
2021-07-26,4.0,0.40925289550418187,Belet Weyne
2021-08-02,0.0,0.2952828922911342,Belet Weyne
2021-08-09,324.0,0.2380270271645654,Belet Weyne
2021-08-16,115.0,0.3484613150293521,Belet Weyne
2021-08-23,46.0,0.32689036364956614,Belet Weyne
2021-08-30,0.0,0.28166256882738805,Belet Weyne
2021-09-06,5.0,0.29198186725703834,Belet Weyne
2021-09-13,18.0,0.39809398326182005,Belet Weyne
2021-09-20,8.0,0.39594620795407875,Belet Weyne
2021-09-27,3.0,0.3767862405446489,Belet Weyne
2021-10-04,0.0,0.328962272395424,Belet Weyne
2021-10-11,8.0,0.15607722570775767,Belet Weyne
2021-10-18,120.0,-0.2269204128860202,Belet Weyne
2021-10-25,126.0,-0.532371458408454,Belet Weyne
2021-11-01,0.0,-0.6880196721976345,Belet Weyne
2021-11-08,5.0,-0.7395907676482952,Belet Weyne
2021-11-15,25.0,-0.8347054254334513,Belet Weyne
2021-11-22,0.0,-0.7868402115041296,Belet Weyne
2021-11-29,251.0,-0.7923058879934032,Belet Weyne
2021-12-06,402.0,-0.7194616124403049,Belet Weyne
2021-12-13,511.0,-0.6274170770351538,Belet Weyne
2021-12-20,14.0,-0.6878117950381168,Belet Weyne
2021-12-27,423.0,-0.7413786372886643,Belet Weyne
2022-01-03,505.0,-0.8262321690671856,Belet Weyne
2022-01-10,0.0,-0.7631886632085646,Belet Weyne
2022-01-17,141.0,-0.7518574411348667,Belet Weyne
2022-01-24,0.0,-0.46387760477763734,Belet Weyne
2022-01-31,0.0,-0.35049599447507596,Belet Weyne
2022-02-07,47.0,-0.29682100795251515,Belet Weyne
2022-02-14,11.0,-0.3098370681353248,Belet Weyne
2022-02-21,0.0,-0.23601543268069186,Belet Weyne
2022-02-28,0.0,-0.19920271317459054,Belet Weyne
2022-03-07,25.0,-0.15911386482230147,Belet Weyne
2022-03-14,23.0,-0.12859333745675078,Belet Weyne
2022-03-21,9.0,0.04534290019055739,Belet Weyne
2022-03-28,8.0,0.23999376944989334,Belet Weyne
2022-04-04,14.0,0.3814085213123235,Belet Weyne
2022-04-11,4.0,0.5214859321624363,Belet Weyne
2022-04-18,25.0,0.9391883653987975,Belet Weyne
2022-04-25,13.0,0.9117293233597451,Belet Weyne
2022-05-02,320.0,1.2254124960719486,Belet Weyne
2022-05-09,100.0,1.0663062936936605,Belet Weyne
2022-05-16,9.0,1.0349374013195045,Belet Weyne
2022-05-23,19.0,1.2033806455172886,Belet Weyne
2022-05-30,450.0,1.2887155525409617,Belet Weyne
2022-06-06,34.0,1.3138425841168442,Belet Weyne
2022-06-13,9.0,1.3200467851706343,Belet Weyne
2022-06-20,30.0,1.477245356118795,Belet Weyne
2022-06-27,25.0,1.44885330098181,Belet Weyne
2022-07-04,11.0,1.3495172841881522,Belet Weyne
2022-07-11,5.0,1.0985001035770823,Belet Weyne
2022-07-18,0.0,1.0363041596944278,Belet Weyne
2022-07-25,0.0,0.9347187048879537,Belet Weyne
2022-08-01,14.0,0.9593130353150049,Belet Weyne
2022-08-08,0.0,0.8406879500251344,Belet Weyne
2022-08-15,0.0,0.7469431784022744,Belet Weyne
2022-08-22,0.0,0.6354108483119941,Belet Weyne
2022-08-29,0.0,0.4470350233242077,Belet Weyne
2022-09-05,0.0,0.40901615800724433,Belet Weyne
2022-09-12,0.0,0.42536375260438114,Belet Weyne
2022-09-19,0.0,0.09603009292565338,Belet Weyne
2022-09-26,0.0,-0.12217241435108972,Belet Weyne
2022-10-03,0.0,-0.2513668739486308,Belet Weyne
2022-10-10,0.0,-0.35997977219383587,Belet Weyne
2022-10-17,0.0,-0.029215482633113975,Belet Weyne
2022-10-24,0.0,-0.28860594310292564,Belet Weyne
2022-10-31,33.0,-0.7012902483430216,Belet Weyne
2022-11-07,13.0,-0.68297653776,Belet Weyne
2022-11-14,0.0,-0.5965304437732585,Belet Weyne
2022-11-21,0.0,-0.09586017834970131,Belet Weyne
2022-11-28,10.0,-0.19572648238609494,Belet Weyne
2022-12-05,6.0,-0.2288007236067859,Belet Weyne
2022-12-12,0.0,-0.27126199746036367,Belet Weyne
2022-12-19,0.0,-0.2809050049494321,Belet Weyne
2022-12-26,0.0,-0.2785604695143699,Belet Weyne
2023-01-02,0.0,-0.20432975180306628,Belet Weyne
2023-01-09,0.0,-0.010354387424978967,Belet Weyne
2023-01-16,0.0,0.12703159914811274,Belet Weyne
2023-01-23,0.0,0.1870814325770279,Belet Weyne
2023-01-30,0.0,0.15500572750563452,Belet Weyne
2023-02-06,0.0,0.16885153989793902,Belet Weyne
2023-02-13,0.0,0.2671644458648969,Belet Weyne
2023-02-20,0.0,0.4320322954019384,Belet Weyne
2023-02-27,76.0,0.4405902333393574,Belet Weyne
2023-03-06,63.0,0.4590448409578269,Belet Weyne
2023-03-13,87.0,0.3973366873349808,Belet Weyne
2023-03-20,30.0,0.5225590305336102,Belet Weyne
2023-03-27,125.0,0.5236414730395161,Belet Weyne
2023-04-03,84.0,0.7770822729428796,Belet Weyne
2023-04-10,87.0,0.6345545812184582,Belet Weyne
2023-04-17,41.0,0.15862462982844772,Belet Weyne
2023-04-24,18.0,0.44131188198510785,Belet Weyne
2023-05-01,123.0,,Belet Weyne
2023-05-08,0.0,,Belet Weyne
2023-05-15,0.0,,Belet Weyne
2023-05-22,0.0,,Belet Weyne
2023-05-29,0.0,,Belet Weyne
2015-12-28,0.0,-0.9462077851351522,Belet Xaawo
2016-01-04,0.0,-0.8263719730489993,Belet Xaawo
2016-01-11,0.0,-0.7607513622499882,Belet Xaawo
2016-01-18,0.0,-0.6025635927170602,Belet Xaawo
2016-01-25,0.0,-0.5742011017066535,Belet Xaawo
2016-02-01,0.0,-0.2960027398403282,Belet Xaawo
2016-02-08,0.0,-0.2147912476290029,Belet Xaawo
2016-02-15,0.0,-0.05643835483784681,Belet Xaawo
2016-02-22,0.0,0.11938585262276091,Belet Xaawo
2016-02-29,0.0,0.0688322761097469,Belet Xaawo
2016-03-07,0.0,0.017302876329108974,Belet Xaawo
2016-03-14,0.0,0.03770397851530099,Belet Xaawo
2016-03-21,0.0,0.019245689990812723,Belet Xaawo
2016-03-28,4.0,-0.10479520943393399,Belet Xaawo
2016-04-04,9.0,-0.02361835080197269,Belet Xaawo
2016-04-11,0.0,0.4245615467574937,Belet Xaawo
2016-04-18,0.0,0.5236198864786099,Belet Xaawo
2016-04-25,0.0,0.956272121664332,Belet Xaawo
2016-05-02,0.0,1.1282253281955001,Belet Xaawo
2016-05-09,0.0,0.9496225179393887,Belet Xaawo
2016-05-16,0.0,1.020572811685884,Belet Xaawo
2016-05-23,3.0,1.2366899895955974,Belet Xaawo
2016-05-30,0.0,1.710008368029829,Belet Xaawo
2016-06-06,0.0,2.032018718366039,Belet Xaawo
2016-06-13,0.0,2.0654077041853145,Belet Xaawo
2016-06-20,0.0,1.9758387982519892,Belet Xaawo
2016-06-27,0.0,1.8428549852580465,Belet Xaawo
2016-07-04,0.0,1.7523798122784113,Belet Xaawo
2016-07-11,0.0,1.7450934862976075,Belet Xaawo
2016-07-18,0.0,1.6850833761303075,Belet Xaawo
2016-07-25,0.0,1.6973744827867365,Belet Xaawo
2016-08-01,0.0,1.6287019949080144,Belet Xaawo
2016-08-08,0.0,1.572555164339246,Belet Xaawo
2016-08-15,0.0,1.3631453038367707,Belet Xaawo
2016-08-22,0.0,1.3646762481973533,Belet Xaawo
2016-08-29,0.0,1.365219337115488,Belet Xaawo
2016-09-05,0.0,1.2959788883733314,Belet Xaawo
2016-09-12,0.0,1.2406003787804933,Belet Xaawo
2016-09-19,0.0,1.1962239710155198,Belet Xaawo
2016-09-26,0.0,1.187326563681071,Belet Xaawo
2016-10-03,0.0,0.7911941664966318,Belet Xaawo
2016-10-10,43.0,0.33213327415948574,Belet Xaawo
2016-10-17,0.0,0.1798963460529847,Belet Xaawo
2016-10-24,0.0,-0.04808475734080545,Belet Xaawo
2016-10-31,0.0,-0.016954353049593345,Belet Xaawo
2016-11-07,0.0,0.040835623614836884,Belet Xaawo
2016-11-14,0.0,0.10535709889660193,Belet Xaawo
2016-11-21,10.0,0.015265709998407912,Belet Xaawo
2016-11-28,23.0,0.0012862018810738407,Belet Xaawo
2016-12-05,9.0,-0.06400364512149016,Belet Xaawo
2016-12-12,23.0,-0.15087608706277983,Belet Xaawo
2016-12-19,0.0,-0.1365922329483056,Belet Xaawo
2016-12-26,5.0,-0.06579764835212928,Belet Xaawo
2017-01-02,41.0,-0.23831399821070404,Belet Xaawo
2017-01-09,0.0,-0.21097794753478252,Belet Xaawo
2017-01-16,29.0,-0.2396920495237447,Belet Xaawo
2017-01-23,0.0,-0.28370086765196967,Belet Xaawo
2017-01-30,0.0,-0.4554450996797303,Belet Xaawo
2017-02-06,0.0,-0.40819031504011843,Belet Xaawo
2017-02-13,807.0,-0.4280953012118009,Belet Xaawo
2017-02-20,671.0,-0.49584047599558445,Belet Xaawo
2017-02-27,675.0,-0.5208498295967134,Belet Xaawo
2017-03-06,23.0,-0.5065244631773465,Belet Xaawo
2017-03-13,195.0,-0.4396950139973557,Belet Xaawo
2017-03-20,60.0,-0.5069353660223772,Belet Xaawo
2017-03-27,10.0,-0.6043752185085155,Belet Xaawo
2017-04-03,5.0,-0.45320543549127684,Belet Xaawo
2017-04-10,0.0,-0.5790726159779912,Belet Xaawo
2017-04-17,0.0,-0.34937633160872167,Belet Xaawo
2017-04-24,0.0,-0.4711565984088297,Belet Xaawo
2017-05-01,5.0,-0.2798043681412478,Belet Xaawo
2017-05-08,6.0,-0.25135774432145014,Belet Xaawo
2017-05-15,0.0,-0.268096541483022,Belet Xaawo
2017-05-22,0.0,-0.1289711270871809,Belet Xaawo
2017-05-29,0.0,0.09052076558688937,Belet Xaawo
2017-06-05,317.0,0.36707733602581666,Belet Xaawo
2017-06-12,0.0,0.4734566516476889,Belet Xaawo
2017-06-19,4110.0,0.23722572582612608,Belet Xaawo
2017-06-26,0.0,0.29383788070887357,Belet Xaawo
2017-07-03,0.0,0.36014995861848564,Belet Xaawo
2017-07-10,0.0,0.33372546751157106,Belet Xaawo
2017-07-17,5.0,0.3895562405345801,Belet Xaawo
2017-07-24,4.0,0.49115071665509685,Belet Xaawo
2017-07-31,13.0,0.5925377155875962,Belet Xaawo
2017-08-07,5.0,0.582729895674594,Belet Xaawo
2017-08-14,0.0,0.5790360962519464,Belet Xaawo
2017-08-21,5.0,0.5182354216926854,Belet Xaawo
2017-08-28,0.0,0.6303449544782705,Belet Xaawo
2017-09-04,0.0,0.6223891432143706,Belet Xaawo
2017-09-11,0.0,0.5917144891557092,Belet Xaawo
2017-09-18,0.0,0.6424657195774885,Belet Xaawo
2017-09-25,0.0,0.6503546130227041,Belet Xaawo
2017-10-02,0.0,0.48987976331282307,Belet Xaawo
2017-10-09,0.0,0.5126275966818885,Belet Xaawo
2017-10-16,0.0,0.4431575239119122,Belet Xaawo
2017-10-23,3.0,0.4220614666628625,Belet Xaawo
2017-10-30,0.0,0.466699336473744,Belet Xaawo
2017-11-06,57.0,1.0755834745724107,Belet Xaawo
2017-11-13,6.0,1.142322382779976,Belet Xaawo
2017-11-20,0.0,0.9533742366952168,Belet Xaawo
2017-11-27,0.0,0.7207465993249229,Belet Xaawo
2017-12-04,0.0,0.781204824690036,Belet Xaawo
2017-12-11,0.0,1.0712179585010957,Belet Xaawo
2017-12-18,22.0,1.3295439681623915,Belet Xaawo
2017-12-25,4.0,1.562599398530551,Belet Xaawo
2018-01-01,29.0,1.6128429783471983,Belet Xaawo
2018-01-08,73.0,1.7100369641537831,Belet Xaawo
2018-01-15,46.0,1.7513597853407268,Belet Xaawo
2018-01-22,14.0,1.6432727537927032,Belet Xaawo
2018-01-29,19.0,1.546338751817124,Belet Xaawo
2018-02-05,9.0,1.6081331558129395,Belet Xaawo
2018-02-12,36.0,1.5880395631043454,Belet Xaawo
2018-02-19,12.0,1.5186485715231097,Belet Xaawo
2018-02-26,0.0,1.4931964943574954,Belet Xaawo
2018-03-05,33.0,1.5099630398719714,Belet Xaawo
2018-03-12,0.0,1.4203226229952024,Belet Xaawo
2018-03-19,0.0,1.471684531072712,Belet Xaawo
2018-03-26,0.0,1.3759525097272147,Belet Xaawo
2018-04-02,0.0,1.401466357993875,Belet Xaawo
2018-04-09,0.0,1.8850070026476722,Belet Xaawo
2018-04-16,0.0,2.0528120361717126,Belet Xaawo
2018-04-23,0.0,2.221024243544625,Belet Xaawo
2018-04-30,0.0,1.8561901408846109,Belet Xaawo
2018-05-07,9.0,1.947456833592584,Belet Xaawo
2018-05-14,100.0,1.6492381570877261,Belet Xaawo
2018-05-21,29.0,1.504264788823532,Belet Xaawo
2018-05-28,0.0,1.1134124563269767,Belet Xaawo
2018-06-04,0.0,0.7303777692609807,Belet Xaawo
2018-06-11,0.0,0.4113006105364007,Belet Xaawo
2018-06-18,11.0,0.018079396908333937,Belet Xaawo
2018-06-25,0.0,-0.17102820959840886,Belet Xaawo
2018-07-02,43.0,-0.29710296423154375,Belet Xaawo
2018-07-09,0.0,-0.5478188298961937,Belet Xaawo
2018-07-16,0.0,-0.5523153555406747,Belet Xaawo
2018-07-23,5.0,-0.5004252743770309,Belet Xaawo
2018-07-30,5.0,-0.38209665115890196,Belet Xaawo
2018-08-06,0.0,-0.4431699076588188,Belet Xaawo
2018-08-13,0.0,-0.47256677191218077,Belet Xaawo
2018-08-20,0.0,-0.4025630495071905,Belet Xaawo
2018-08-27,0.0,-0.45211048477959415,Belet Xaawo
2018-09-03,11.0,-0.40669762626172273,Belet Xaawo
2018-09-10,8.0,-0.4218812962947665,Belet Xaawo
2018-09-17,9.0,-0.460998008518478,Belet Xaawo
2018-09-24,0.0,-0.42275657618105517,Belet Xaawo
2018-10-01,0.0,-0.7389549578869191,Belet Xaawo
2018-10-08,0.0,-1.1451763053303823,Belet Xaawo
2018-10-15,0.0,-1.3916966368867985,Belet Xaawo
2018-10-22,6.0,-1.3832813773213921,Belet Xaawo
2018-10-29,0.0,-1.536173711852456,Belet Xaawo
2018-11-05,0.0,-1.6935611655353322,Belet Xaawo
2018-11-12,8.0,-1.1171606310729174,Belet Xaawo
2018-11-19,0.0,-0.8533620079910952,Belet Xaawo
2018-11-26,0.0,-0.559607958756691,Belet Xaawo
2018-12-03,0.0,-0.10288456851493478,Belet Xaawo
2018-12-10,0.0,0.21524853442424288,Belet Xaawo
2018-12-17,25.0,0.37530534841332547,Belet Xaawo
2018-12-24,0.0,0.45544707821121644,Belet Xaawo
2018-12-31,0.0,0.4629178471550626,Belet Xaawo
2019-01-07,0.0,0.5179029899542809,Belet Xaawo
2019-01-14,17.0,0.4847801727851061,Belet Xaawo
2019-01-21,4.0,0.487590049989666,Belet Xaawo
2019-01-28,0.0,0.4572988832615481,Belet Xaawo
2019-02-04,0.0,0.5271236971554295,Belet Xaawo
2019-02-11,0.0,0.6534282131606384,Belet Xaawo
2019-02-18,0.0,0.6246182753049098,Belet Xaawo
2019-02-25,0.0,0.5831757636641254,Belet Xaawo
2019-03-04,7.0,0.6100784254910144,Belet Xaawo
2019-03-11,0.0,0.750425999237848,Belet Xaawo
2019-03-18,18.0,0.7621655364522307,Belet Xaawo
2019-03-25,40.0,0.8865723926381524,Belet Xaawo
2019-04-01,15.0,0.9232522243791916,Belet Xaawo
2019-04-08,18.0,0.8821655791615449,Belet Xaawo
2019-04-15,32.0,0.9272577507818314,Belet Xaawo
2019-04-22,42.0,1.1535653047249042,Belet Xaawo
2019-04-29,13.0,1.3876905475467758,Belet Xaawo
2019-05-06,6.0,1.4563600846087204,Belet Xaawo
2019-05-13,0.0,1.7781026704684713,Belet Xaawo
2019-05-20,5.0,1.7675820990470428,Belet Xaawo
2019-05-27,0.0,1.5357235617752718,Belet Xaawo
2019-06-03,0.0,0.985241456981017,Belet Xaawo
2019-06-10,0.0,0.6650834579945722,Belet Xaawo
2019-06-17,0.0,0.6724894546092302,Belet Xaawo
2019-06-24,0.0,0.6376468333102717,Belet Xaawo
2019-07-01,0.0,0.8350371749777906,Belet Xaawo
2019-07-08,0.0,0.7440465431853368,Belet Xaawo
2019-07-15,0.0,0.6995862581013172,Belet Xaawo
2019-07-22,0.0,0.7272903193805164,Belet Xaawo
2019-07-29,0.0,0.6048882812646276,Belet Xaawo
2019-08-05,0.0,0.49722016073667125,Belet Xaawo
2019-08-12,0.0,0.4761096690995136,Belet Xaawo
2019-08-19,0.0,0.5723147940543923,Belet Xaawo
2019-08-26,0.0,0.5527062664878424,Belet Xaawo
2019-09-02,0.0,0.5642989764662347,Belet Xaawo
2019-09-09,0.0,0.47538707878414893,Belet Xaawo
2019-09-16,0.0,0.447161466112106,Belet Xaawo
2019-09-23,7.0,0.41840291105560146,Belet Xaawo
2019-09-30,0.0,0.7991787459928938,Belet Xaawo
2019-10-07,0.0,1.4060938485671972,Belet Xaawo
2019-10-14,0.0,1.9654829194810144,Belet Xaawo
2019-10-21,0.0,1.7700961600203868,Belet Xaawo
2019-10-28,0.0,1.5802913379714278,Belet Xaawo
2019-11-04,0.0,1.3164646641702227,Belet Xaawo
2019-11-11,0.0,0.836356094914126,Belet Xaawo
2019-11-18,0.0,1.1966103923981424,Belet Xaawo
2019-11-25,0.0,1.7466640177681019,Belet Xaawo
2019-12-02,0.0,1.5417595592879445,Belet Xaawo
2019-12-09,9.0,1.6485252667009573,Belet Xaawo
2019-12-16,4.0,1.5249720472560333,Belet Xaawo
2019-12-23,0.0,1.3672895083813554,Belet Xaawo
2019-12-30,0.0,1.2489621783446292,Belet Xaawo
2020-01-06,7.0,1.0517328157881842,Belet Xaawo
2020-01-13,0.0,0.9406280517008312,Belet Xaawo
2020-01-20,4.0,0.9447393373521111,Belet Xaawo
2020-01-27,7.0,0.9687006387381804,Belet Xaawo
2020-02-03,0.0,0.8776098107775165,Belet Xaawo
2020-02-10,19.0,0.835576731754302,Belet Xaawo
2020-02-17,6.0,0.8178333522436504,Belet Xaawo
2020-02-24,18.0,0.81969577892096,Belet Xaawo
2020-03-02,0.0,0.6682611290512688,Belet Xaawo
2020-03-09,0.0,0.6404286212575651,Belet Xaawo
2020-03-16,20.0,0.6246597644369117,Belet Xaawo
2020-03-23,0.0,0.8821991151805655,Belet Xaawo
2020-03-30,0.0,0.510942547916757,Belet Xaawo
2020-04-06,0.0,-0.4622960849720833,Belet Xaawo
2020-04-13,0.0,-1.1569930829642523,Belet Xaawo
2020-04-20,0.0,-0.10349324494096547,Belet Xaawo
2020-04-27,0.0,0.353056491937296,Belet Xaawo
2020-05-04,0.0,0.26357440487909684,Belet Xaawo
2020-05-11,0.0,0.1917051175212098,Belet Xaawo
2020-05-18,0.0,-0.2952150626518374,Belet Xaawo
2020-05-25,0.0,-0.5302112574891817,Belet Xaawo
2020-06-01,10.0,-0.16404118235638845,Belet Xaawo
2020-06-08,0.0,-0.3472617094141281,Belet Xaawo
2020-06-15,0.0,0.04857598774728703,Belet Xaawo
2020-06-22,0.0,0.46223924205809946,Belet Xaawo
2020-06-29,0.0,0.5563030577088577,Belet Xaawo
2020-07-06,0.0,0.8697661220666458,Belet Xaawo
2020-07-13,0.0,0.9806504783563861,Belet Xaawo
2020-07-20,0.0,0.9915274502818583,Belet Xaawo
2020-07-27,0.0,0.9544916114090339,Belet Xaawo
2020-08-03,0.0,0.9021353998389036,Belet Xaawo
2020-08-10,0.0,0.9105688173669344,Belet Xaawo
2020-08-17,0.0,0.7471539461624352,Belet Xaawo
2020-08-24,0.0,0.6090124746039814,Belet Xaawo
2020-08-31,0.0,0.6499144672812956,Belet Xaawo
2020-09-07,0.0,0.6570970303625332,Belet Xaawo
2020-09-14,0.0,0.6291212561373191,Belet Xaawo
2020-09-21,0.0,0.07671634618043822,Belet Xaawo
2020-09-28,0.0,0.30867881990961654,Belet Xaawo
2020-10-05,0.0,0.6108480327495301,Belet Xaawo
2020-10-12,0.0,0.31215426822892756,Belet Xaawo
2020-10-19,0.0,-0.813997440139568,Belet Xaawo
2020-10-26,5.0,-0.4060745907731997,Belet Xaawo
2020-11-02,0.0,-0.28627173069496353,Belet Xaawo
2020-11-09,0.0,-0.32450815159051244,Belet Xaawo
2020-11-16,0.0,-0.5719175019064057,Belet Xaawo
2020-11-23,0.0,-0.7403742384809477,Belet Xaawo
2020-11-30,0.0,-0.7542747142168268,Belet Xaawo
2020-12-07,0.0,-0.7193372848286914,Belet Xaawo
2020-12-14,0.0,-0.7496332961277928,Belet Xaawo
2020-12-21,0.0,-0.8013678401552419,Belet Xaawo
2020-12-28,0.0,-0.8556967714895098,Belet Xaawo
2021-01-04,0.0,-0.9181513917485274,Belet Xaawo
2021-01-11,0.0,-0.8427686312604953,Belet Xaawo
2021-01-18,0.0,-0.8076925078162417,Belet Xaawo
2021-01-25,0.0,-0.6056874926884273,Belet Xaawo
2021-02-01,0.0,-0.523433290482495,Belet Xaawo
2021-02-08,0.0,-0.4982370861988025,Belet Xaawo
2021-02-15,300.0,-0.3628338865840023,Belet Xaawo
2021-02-22,0.0,-0.37329643986376365,Belet Xaawo
2021-03-01,13.0,-0.27699369865866996,Belet Xaawo
2021-03-08,20.0,-0.22746391333084423,Belet Xaawo
2021-03-15,0.0,-0.17757770092982986,Belet Xaawo
2021-03-22,0.0,-0.17532073880481572,Belet Xaawo
2021-03-29,0.0,-0.09600217834522219,Belet Xaawo
2021-04-05,0.0,-0.04747955450418156,Belet Xaawo
2021-04-12,6.0,0.05668795447609564,Belet Xaawo
2021-04-19,128.0,0.22849753914989282,Belet Xaawo
2021-04-26,0.0,-0.08785139524946997,Belet Xaawo
2021-05-03,0.0,0.26878662127449177,Belet Xaawo
2021-05-10,0.0,0.9198771241655911,Belet Xaawo
2021-05-17,102.0,1.1513440565684263,Belet Xaawo
2021-05-24,7.0,1.2414554806912874,Belet Xaawo
2021-05-31,12.0,1.19087237452718,Belet Xaawo
2021-06-07,20.0,1.155437000307291,Belet Xaawo
2021-06-14,106.0,1.186338681190745,Belet Xaawo
2021-06-21,0.0,1.1559060119391067,Belet Xaawo
2021-06-28,20.0,1.1263634145260295,Belet Xaawo
2021-07-05,13.0,1.1999849732495715,Belet Xaawo
2021-07-12,4.0,1.153188611615159,Belet Xaawo
2021-07-19,18.0,1.1456365574747702,Belet Xaawo
2021-07-26,12.0,1.1297233626031438,Belet Xaawo
2021-08-02,42.0,1.1373416130857998,Belet Xaawo
2021-08-09,5.0,1.1647171826258729,Belet Xaawo
2021-08-16,17.0,1.256429231898252,Belet Xaawo
2021-08-23,36.0,1.3195449646478383,Belet Xaawo
2021-08-30,24.0,1.2412532998476242,Belet Xaawo
2021-09-06,37.0,1.1211575963770688,Belet Xaawo
2021-09-13,110.0,0.9965546396277706,Belet Xaawo
2021-09-20,0.0,1.160670731173152,Belet Xaawo
2021-09-27,14.0,1.146676371095005,Belet Xaawo
2021-10-04,38.0,1.2591748276685766,Belet Xaawo
2021-10-11,0.0,1.038400374717296,Belet Xaawo
2021-10-18,69.0,0.9162322898621477,Belet Xaawo
2021-10-25,6.0,1.048879343290914,Belet Xaawo
2021-11-01,9.0,0.9008618404438138,Belet Xaawo
2021-11-08,19.0,0.6049791702881168,Belet Xaawo
2021-11-15,335.0,0.6046745763934726,Belet Xaawo
2021-11-22,43.0,0.7448396108285665,Belet Xaawo
2021-11-29,19.0,0.8669295636977339,Belet Xaawo
2021-12-06,46.0,0.8386477666517453,Belet Xaawo
2021-12-13,0.0,0.8308425227965615,Belet Xaawo
2021-12-20,0.0,0.8107427118596295,Belet Xaawo
2021-12-27,14.0,0.8421255552612442,Belet Xaawo
2022-01-03,9.0,0.7530691523440464,Belet Xaawo
2022-01-10,14.0,0.7070355681330632,Belet Xaawo
2022-01-17,13.0,0.573896486518642,Belet Xaawo
2022-01-24,0.0,0.7143615380374547,Belet Xaawo
2022-01-31,23.0,0.718619049474069,Belet Xaawo
2022-02-07,40.0,0.7046995024146748,Belet Xaawo
2022-02-14,22.0,0.6356804357901812,Belet Xaawo
2022-02-21,19.0,0.5611627544406568,Belet Xaawo
2022-02-28,21.0,0.5792457814666283,Belet Xaawo
2022-03-07,225.0,0.6880621650862471,Belet Xaawo
