time,IDP_Drought,SPEI_6M,Region
2022-01-24,25168.0,-0.8997929224014021,Bay
2022-01-31,9299.0,-0.8287533237433966,Bay
2022-02-07,5399.0,-0.8493140388165157,Bay
2022-02-14,11726.0,-0.8473782942335478,Bay
2022-02-21,35731.0,-0.8213422529029039,Bay
2022-02-28,19671.0,-0.8362066934982503,Bay
2022-03-07,2846.0,-0.7885554518920649,Bay
2022-03-14,7501.0,-0.7451322179452949,Bay
2022-03-21,3663.0,-0.7190166915876705,Bay
2022-03-28,4449.0,-0.8077093117632048,Bay
2022-04-04,1096.0,-0.9113591990980903,Bay
2022-04-11,798.0,-0.8053812886738564,Bay
2022-04-18,3443.0,-0.775118898503347,Bay
2022-04-25,266.0,-0.7839654906620405,Bay
2022-05-02,708.0,0.0077787351784746805,Bay
2022-05-09,431.0,-0.19277610472748474,Bay
2022-05-16,1829.0,-0.20282736797162823,Bay
2022-05-23,3142.0,-0.41357509346091964,Bay
2022-05-30,15085.0,-0.37590019829646915,Bay
2022-06-06,3866.0,-0.15693537079630046,Bay
2022-06-13,3318.0,-0.1085883563509652,Bay
2022-06-20,3126.0,0.1506779380711167,Bay
2022-06-27,3861.0,0.2010776832227883,Bay
2022-07-04,2674.0,0.1807131290247699,Bay
2022-07-11,1913.0,0.09895017856683833,Bay
2022-07-18,2122.0,0.13284136590114493,Bay
2022-07-25,32541.0,0.09112855411103683,Bay
2022-08-01,6477.0,0.16973170375101412,Bay
2022-08-08,9621.0,0.1661557806415579,Bay
2022-08-15,12991.0,0.20768841686843673,Bay
2022-08-22,3096.0,0.21407931139931485,Bay
2022-08-29,4290.0,0.12811364532949052,Bay
2022-09-05,3662.0,0.1363205431962786,Bay
2022-09-12,5420.0,0.18369699136664036,Bay
2022-09-19,4686.0,0.09820437405041678,Bay
2022-09-26,940.0,0.18987756352579216,Bay
2022-10-03,4237.0,0.2564620419661892,Bay
2022-10-10,4726.0,-0.08173256750708528,Bay
2022-10-17,5123.0,-0.07682504542697659,Bay
2022-10-24,881.0,-0.3782115266652356,Bay
2022-10-31,3549.0,-0.4018875234588296,Bay
2022-11-07,4088.0,-0.3911880757359342,Bay
2022-11-14,8473.0,-0.3437003056068884,Bay
2022-11-21,5245.0,-0.28477417264056054,Bay
2022-11-28,4059.0,-0.3821917439308706,Bay
2022-12-05,6389.0,-0.5241265715559894,Bay
2022-12-12,5353.0,-0.5797606822627576,Bay
2022-12-19,14402.0,-0.6209743508034961,Bay
2022-12-26,3915.0,-0.6280959453560674,Bay
2023-01-02,9450.0,-0.5652129186067223,Bay
2023-01-09,4279.0,-0.5375893145452604,Bay
2023-01-16,4715.0,-0.5214604988532533,Bay
2023-01-23,5197.0,-0.49359322851305726,Bay
2023-01-30,9512.0,-0.5277511744236093,Bay
2023-02-06,6248.0,-0.6070279492825101,Bay
2023-02-13,9574.0,-0.6016246599532311,Bay
2023-02-20,8080.0,-0.520169533159404,Bay
2023-02-27,8813.0,-0.5246869017321766,Bay
2023-03-06,11205.0,-0.5412176070642534,Bay
2023-03-13,7834.0,-0.4591697840979572,Bay
2023-03-20,4861.0,-0.10119078181315384,Bay
2023-03-27,3929.0,0.016626233718148645,Bay
2023-04-03,6177.0,0.3922636469402538,Bay
2023-04-10,4472.0,0.5405983772612095,Bay
2023-04-17,3092.0,0.6307997675527022,Bay
2023-04-24,4237.0,0.7340674608656386,Bay
2023-05-01,1351.0,,Bay
2023-05-08,1606.0,,Bay
2023-05-15,1456.0,,Bay
2023-05-22,1004.0,,Bay
2023-05-29,528.0,,Bay
2015-12-28,0.0,0.06865994603750052,Galgaduud
2016-01-04,31.0,0.10366331988466963,Galgaduud
2016-01-11,51.0,0.1090118817775624,Galgaduud
2016-01-18,5.0,0.20759328819014172,Galgaduud
2016-01-25,242.0,0.19571044701758702,Galgaduud
2016-02-01,9.0,0.35863847627752277,Galgaduud
2016-02-08,34.0,0.357001344274484,Galgaduud
2016-02-15,9.0,0.4821255572479797,Galgaduud
2016-02-22,10.0,0.6333815803638888,Galgaduud
2016-02-29,18.0,0.5726294208742528,Galgaduud
2016-03-07,0.0,0.46467634040534816,Galgaduud
2016-03-14,4.0,0.40036017259358736,Galgaduud
2016-03-21,0.0,0.3306696168803848,Galgaduud
2016-03-28,15.0,0.5080662783444119,Galgaduud
2016-04-04,23.0,0.6235758766488496,Galgaduud
2016-04-11,16.0,0.22607539755254608,Galgaduud
2016-04-18,37.0,-0.2253750704552491,Galgaduud
2016-04-25,0.0,0.27307718814328125,Galgaduud
2016-05-02,33.0,0.6323822283773496,Galgaduud
2016-05-09,28.0,0.87586966365632,Galgaduud
2016-05-16,12.0,0.9359990742593977,Galgaduud
2016-05-23,11.0,1.1417812860705976,Galgaduud
2016-05-30,29.0,1.3609865628966191,Galgaduud
2016-06-06,25.0,1.3944778714195494,Galgaduud
2016-06-13,13.0,1.4390530135168735,Galgaduud
2016-06-20,56.0,1.4995626379050595,Galgaduud
2016-06-27,5.0,1.5000803848296964,Galgaduud
2016-07-04,0.0,1.4326977368713336,Galgaduud
2016-07-11,29.0,1.4645309599802323,Galgaduud
2016-07-18,18.0,1.4734853953565903,Galgaduud
2016-07-25,13.0,1.578791461857353,Galgaduud
2016-08-01,31.0,1.4152699221496727,Galgaduud
2016-08-08,16.0,1.2561488522590523,Galgaduud
2016-08-15,47.0,0.9701953701624968,Galgaduud
2016-08-22,15.0,1.1444088717428236,Galgaduud
2016-08-29,139.0,1.2814934717092359,Galgaduud
2016-09-05,5.0,1.3342001882155288,Galgaduud
2016-09-12,17.0,1.359704565305769,Galgaduud
2016-09-19,26.0,1.3475012829647774,Galgaduud
2016-09-26,9.0,1.182467826177873,Galgaduud
2016-10-03,21.0,0.9508186989303192,Galgaduud
2016-10-10,7.0,0.891802979313738,Galgaduud
2016-10-17,0.0,0.893606055524688,Galgaduud
2016-10-24,0.0,0.307861076305485,Galgaduud
2016-10-31,17409.0,-0.1652061401183664,Galgaduud
2016-11-07,7.0,-0.2868768705534318,Galgaduud
2016-11-14,3.0,-0.09121571523427932,Galgaduud
2016-11-21,17.0,-0.2161995035535676,Galgaduud
2016-11-28,3.0,-0.47140655921375885,Galgaduud
2016-12-05,4.0,-0.5649869292415939,Galgaduud
2016-12-12,22.0,-0.6208784648993431,Galgaduud
2016-12-19,54.0,-0.5952920949034903,Galgaduud
2016-12-26,38.0,-0.5821203323272622,Galgaduud
2017-01-02,63.0,-0.5587656331959988,Galgaduud
2017-01-09,19.0,-0.5368970744069675,Galgaduud
2017-01-16,32.0,-0.5542419593210001,Galgaduud
2017-01-23,85.0,-0.5280180438807204,Galgaduud
2017-01-30,10.0,-0.563891050548172,Galgaduud
2017-02-06,0.0,-0.5005195525349556,Galgaduud
2017-02-13,2363.0,-0.5890189325197993,Galgaduud
2017-02-20,107.0,-0.6155525005476749,Galgaduud
2017-02-27,757.0,-0.6057011178513354,Galgaduud
2017-03-06,591.0,-0.5725910986204161,Galgaduud
2017-03-13,1254.0,-0.562180372052097,Galgaduud
2017-03-20,192.0,-0.671134508260135,Galgaduud
2017-03-27,0.0,-0.6336323845796544,Galgaduud
2017-04-03,68.0,-0.44515787293255027,Galgaduud
2017-04-10,14.0,-0.4990881725797539,Galgaduud
2017-04-17,34.0,-0.5460690837179093,Galgaduud
2017-04-24,9.0,-0.2917166406861056,Galgaduud
2017-05-01,7.0,0.08021320704653452,Galgaduud
2017-05-08,8.0,-0.546173480908939,Galgaduud
2017-05-15,0.0,-0.8904672550294,Galgaduud
2017-05-22,16.0,-0.6661277291133522,Galgaduud
2017-05-29,16.0,-0.35377100735081835,Galgaduud
2017-06-05,708.0,-0.14760772475493553,Galgaduud
2017-06-12,421.0,-0.1501290074854575,Galgaduud
2017-06-19,351.0,-0.20545827548045784,Galgaduud
2017-06-26,677.0,-0.19323505432055135,Galgaduud
2017-07-03,1392.0,-0.08721027017014153,Galgaduud
2017-07-10,1956.0,-0.10637895172983493,Galgaduud
2017-07-17,237.0,-0.13815736244065197,Galgaduud
2017-07-24,711.0,-0.03149449085299141,Galgaduud
2017-07-31,730.0,0.1392860181888414,Galgaduud
2017-08-07,30.0,0.2697195659063781,Galgaduud
2017-08-14,15.0,0.4051294328717397,Galgaduud
2017-08-21,23.0,0.3777880602680047,Galgaduud
2017-08-28,6.0,0.4353634330488262,Galgaduud
2017-09-04,19.0,0.47736098371457,Galgaduud
2017-09-11,159.0,0.589923371380249,Galgaduud
2017-09-18,584.0,0.6035140212368191,Galgaduud
2017-09-25,46.0,0.48565200400542635,Galgaduud
2017-10-02,165.0,0.47679711725668816,Galgaduud
2017-10-09,23.0,0.4049114687183466,Galgaduud
2017-10-16,0.0,0.4032851758319372,Galgaduud
2017-10-23,1086.0,0.13750897892739264,Galgaduud
2017-10-30,7.0,0.7585527237300556,Galgaduud
2017-11-06,273.0,1.2237252903375275,Galgaduud
2017-11-13,33.0,1.125567007193578,Galgaduud
2017-11-20,16.0,0.9933072134186133,Galgaduud
2017-11-27,29.0,1.1156335876878452,Galgaduud
2017-12-04,17.0,1.1250921388126407,Galgaduud
2017-12-11,14.0,1.3508162559154437,Galgaduud
2017-12-18,43.0,1.4739726557335733,Galgaduud
2017-12-25,34.0,1.582046306735285,Galgaduud
2018-01-01,39.0,1.5289429089813305,Galgaduud
2018-01-08,31.0,1.6403470851078958,Galgaduud
2018-01-15,23.0,1.674873406007805,Galgaduud
2018-01-22,38.0,1.5621085132155001,Galgaduud
2018-01-29,19.0,1.451412471887157,Galgaduud
2018-02-05,128.0,1.4439146926743318,Galgaduud
2018-02-12,87.0,1.3133143488228143,Galgaduud
2018-02-19,32.0,1.1438401516774857,Galgaduud
2018-02-26,31.0,1.0128447867912367,Galgaduud
2018-03-05,5.0,0.9816722562298182,Galgaduud
2018-03-12,25.0,0.9017747942693274,Galgaduud
2018-03-19,163.0,1.0156921313359126,Galgaduud
2018-03-26,29.0,1.120362722707665,Galgaduud
2018-04-02,48.0,1.3152424637034577,Galgaduud
2018-04-09,5.0,1.736453597064564,Galgaduud
2018-04-16,29.0,1.8818557011204888,Galgaduud
2018-04-23,10.0,1.696598717629081,Galgaduud
2018-04-30,14.0,1.0501012118238002,Galgaduud
2018-05-07,0.0,0.7976457256936947,Galgaduud
2018-05-14,10.0,0.981029846124957,Galgaduud
2018-05-21,11.0,0.4828977360335638,Galgaduud
2018-05-28,16.0,0.16970566668050996,Galgaduud
2018-06-04,18.0,-0.06964683002816138,Galgaduud
2018-06-11,77.0,-0.3294428099030825,Galgaduud
2018-06-18,59.0,-0.579683759012957,Galgaduud
2018-06-25,0.0,-0.6840352058709493,Galgaduud
2018-07-02,21.0,-0.7412543799367816,Galgaduud
2018-07-09,6.0,-0.8935421953857948,Galgaduud
2018-07-16,7.0,-0.8716599625350323,Galgaduud
2018-07-23,9.0,-0.8294550295219544,Galgaduud
2018-07-30,61.0,-0.7460247157370906,Galgaduud
2018-08-06,47.0,-0.8296297243985274,Galgaduud
2018-08-13,12.0,-0.7520114140127941,Galgaduud
2018-08-20,56.0,-0.6036143020809676,Galgaduud
2018-08-27,52.0,-0.46610980423389087,Galgaduud
2018-09-03,15.0,-0.5844759518829088,Galgaduud
2018-09-10,0.0,-0.6627490067046237,Galgaduud
2018-09-17,15.0,-0.7602955175981494,Galgaduud
2018-09-24,5.0,-0.81266367541727,Galgaduud
2018-10-01,14.0,-1.2559943643601668,Galgaduud
2018-10-08,11.0,-1.3969750603158975,Galgaduud
2018-10-15,1285.0,-1.3187447483273955,Galgaduud
2018-10-22,14.0,-1.2020065702193166,Galgaduud
2018-10-29,13.0,-1.6179109801231575,Galgaduud
2018-11-05,14.0,-1.3182795193145955,Galgaduud
2018-11-12,32.0,-1.3776955975514957,Galgaduud
2018-11-19,32.0,-1.3791039121918012,Galgaduud
2018-11-26,5.0,-1.4703253036335069,Galgaduud
2018-12-03,443.0,-1.5258933454918686,Galgaduud
2018-12-10,119.0,-1.4950852502916576,Galgaduud
2018-12-17,23.0,-1.3151433775797001,Galgaduud
2018-12-24,269.0,-1.3114005718977928,Galgaduud
2018-12-31,0.0,-1.4152207953296467,Galgaduud
2019-01-07,13.0,-1.5015388011223314,Galgaduud
2019-01-14,4.0,-1.4927016422940944,Galgaduud
2019-01-21,32.0,-1.536482701991394,Galgaduud
2019-01-28,46.0,-1.5566068596957081,Galgaduud
2019-02-04,0.0,-1.5591159321922814,Galgaduud
2019-02-11,29.0,-1.5589694020051088,Galgaduud
2019-02-18,15.0,-1.6573420338997826,Galgaduud
2019-02-25,10.0,-1.7140931411849256,Galgaduud
2019-03-04,46.0,-1.7112949563662423,Galgaduud
2019-03-11,8.0,-1.5861394154696267,Galgaduud
2019-03-18,18.0,-1.4665475027110433,Galgaduud
2019-03-25,17.0,-1.3286374244518453,Galgaduud
2019-04-01,28.0,-1.1174174626219595,Galgaduud
2019-04-08,74.0,-1.1020776134779473,Galgaduud
2019-04-15,58.0,-1.0781690181336148,Galgaduud
2019-04-22,7.0,-1.0383189830553738,Galgaduud
2019-04-29,81.0,-1.3585586247047898,Galgaduud
2019-05-06,1574.0,-1.2971038548614,Galgaduud
2019-05-13,33.0,-0.7570997956219598,Galgaduud
2019-05-20,11.0,-0.5163517160184564,Galgaduud
2019-05-27,5.0,-0.5281631659410209,Galgaduud
2019-06-03,5.0,-0.3635660217537216,Galgaduud
2019-06-10,0.0,-0.27881708491346774,Galgaduud
2019-06-17,0.0,-0.2594394872267961,Galgaduud
2019-06-24,0.0,-0.07534001830605631,Galgaduud
2019-07-01,9.0,0.28190081846203746,Galgaduud
2019-07-08,48.0,0.3006585301247765,Galgaduud
2019-07-15,4.0,0.2887756168595938,Galgaduud
2019-07-22,5.0,0.3050159526505792,Galgaduud
2019-07-29,12.0,0.14747419607264997,Galgaduud
2019-08-05,22.0,0.1779739621896668,Galgaduud
2019-08-12,3.0,0.3530564310503716,Galgaduud
2019-08-19,0.0,0.6040307477137243,Galgaduud
2019-08-26,6.0,0.7136983741582968,Galgaduud
2019-09-02,0.0,0.7952686093109875,Galgaduud
2019-09-09,55.0,0.8203276856743453,Galgaduud
2019-09-16,13.0,0.7055884410577286,Galgaduud
2019-09-23,78.0,0.7216356133278161,Galgaduud
2019-09-30,24.0,0.5232936996704776,Galgaduud
2019-10-07,4.0,0.4535048581983466,Galgaduud
2019-10-14,6.0,0.43593770089348227,Galgaduud
2019-10-21,18.0,0.60751700583894,Galgaduud
2019-10-28,8.0,0.8072533984161011,Galgaduud
2019-11-04,8.0,0.8988082105858473,Galgaduud
2019-11-11,0.0,0.8018713512502691,Galgaduud
2019-11-18,0.0,0.8810177251607175,Galgaduud
2019-11-25,6.0,1.101381452735433,Galgaduud
2019-12-02,5.0,0.9718088850606931,Galgaduud
2019-12-09,4.0,0.6572536088009954,Galgaduud
2019-12-16,6.0,0.39121177984288824,Galgaduud
2019-12-23,0.0,0.2973379050898906,Galgaduud
2019-12-30,0.0,0.06113394603663263,Galgaduud
2020-01-06,0.0,-0.061123050199882845,Galgaduud
2020-01-13,0.0,-0.05723643253601375,Galgaduud
2020-01-20,17.0,0.06700161230018228,Galgaduud
2020-01-27,11.0,0.19940444573034893,Galgaduud
2020-02-03,0.0,0.25375543982110654,Galgaduud
2020-02-10,17.0,0.14169509261210625,Galgaduud
2020-02-17,0.0,0.01794158453328012,Galgaduud
2020-02-24,15.0,-0.012288741778705167,Galgaduud
2020-03-02,0.0,-0.14984009626102632,Galgaduud
2020-03-09,10.0,-0.1977376835830236,Galgaduud
2020-03-16,23.0,-0.1853373749048331,Galgaduud
2020-03-23,0.0,-0.14010478751536626,Galgaduud
2020-03-30,9.0,-0.14674435768744634,Galgaduud
2020-04-06,6.0,-0.07218415086627886,Galgaduud
2020-04-13,0.0,0.033011084327774144,Galgaduud
2020-04-20,8.0,0.3519693804252445,Galgaduud
2020-04-27,6.0,0.5300817931439309,Galgaduud
2020-05-04,0.0,0.5926666925723824,Galgaduud
2020-05-11,0.0,0.28873693998010286,Galgaduud
2020-05-18,0.0,0.3234004226202266,Galgaduud
2020-05-25,0.0,0.35741567018253306,Galgaduud
2020-06-01,12.0,0.5872611630402542,Galgaduud
2020-06-08,8.0,0.925121938050974,Galgaduud
2020-06-15,0.0,1.1709605985056577,Galgaduud
2020-06-22,0.0,1.4494473576054374,Galgaduud
2020-06-29,8.0,1.6201629695837507,Galgaduud
2020-07-06,9.0,1.7957719276937516,Galgaduud
2020-07-13,5.0,1.8104602880363798,Galgaduud
2020-07-20,10.0,1.8296331988173988,Galgaduud
2020-07-27,0.0,1.7982814870793065,Galgaduud
2020-08-03,0.0,1.7509601120980356,Galgaduud
2020-08-10,3.0,1.8139114836214107,Galgaduud
2020-08-17,7.0,1.7513837992067915,Galgaduud
2020-08-24,0.0,1.5610012418268473,Galgaduud
2020-08-31,0.0,1.5392158132705929,Galgaduud
2020-09-07,0.0,1.5406264749089418,Galgaduud
2020-09-14,13.0,1.5612966628068965,Galgaduud
2020-09-21,0.0,1.5348062392035815,Galgaduud
2020-09-28,0.0,1.648287364135797,Galgaduud
2020-10-05,0.0,1.4991712181616852,Galgaduud
2020-10-12,0.0,1.0795164343538306,Galgaduud
2020-10-19,8.0,1.2526429608325522,Galgaduud
2020-10-26,10.0,1.265092695226757,Galgaduud
2020-11-02,0.0,1.0340676474882649,Galgaduud
2020-11-09,2706.0,1.0176448492814987,Galgaduud
2020-11-16,4.0,1.040541742475664,Galgaduud
2020-11-23,0.0,0.9260686446299905,Galgaduud
2020-11-30,0.0,0.8657715270625591,Galgaduud
2020-12-07,3.0,0.7098357547524239,Galgaduud
2020-12-14,5.0,0.588896159704901,Galgaduud
2020-12-21,0.0,0.439313454286459,Galgaduud
2020-12-28,0.0,0.4273738937050236,Galgaduud
2021-01-04,15.0,0.3823843299291597,Galgaduud
2021-01-11,0.0,0.500950758546603,Galgaduud
2021-01-18,13.0,0.5663662535668191,Galgaduud
2021-01-25,0.0,0.6775788207300402,Galgaduud
2021-02-01,0.0,0.6939974087522511,Galgaduud
2021-02-08,0.0,0.6672373596093645,Galgaduud
2021-02-15,8.0,0.7292550884418836,Galgaduud
2021-02-22,0.0,0.7545556101274278,Galgaduud
2021-03-01,0.0,0.7757309401628066,Galgaduud
2021-03-08,123.0,0.6619852664537544,Galgaduud
2021-03-15,0.0,0.5989129104946394,Galgaduud
2021-03-22,0.0,0.499407914663797,Galgaduud
2021-03-29,5.0,0.5336668990859825,Galgaduud
2021-04-05,9.0,0.5886802511847952,Galgaduud
2021-04-12,16.0,0.42912426205395027,Galgaduud
2021-04-19,25.0,0.24578453430058889,Galgaduud
2021-04-26,0.0,0.11417724914433157,Galgaduud
2021-05-03,0.0,0.6052465104038582,Galgaduud
2021-05-10,0.0,1.1922188308235082,Galgaduud
2021-05-17,0.0,1.2893980791107906,Galgaduud
2021-05-24,0.0,1.367952929126671,Galgaduud
2021-05-31,7.0,1.2674004096874008,Galgaduud
2021-06-07,0.0,1.219111355475727,Galgaduud
2021-06-14,4.0,1.1381693630289393,Galgaduud
2021-06-21,0.0,1.0633401790017893,Galgaduud
2021-06-28,7.0,1.0725664035656606,Galgaduud
2021-07-05,0.0,0.9706296427758202,Galgaduud
2021-07-12,8.0,0.8202083204112622,Galgaduud
2021-07-19,0.0,0.7317746722019673,Galgaduud
2021-07-26,0.0,0.5905499150561423,Galgaduud
2021-08-02,7.0,0.5170322856730237,Galgaduud
2021-08-09,4.0,0.4335124398112594,Galgaduud
2021-08-16,0.0,0.5886055323528605,Galgaduud
2021-08-23,11.0,0.5146436124202493,Galgaduud
2021-08-30,8.0,0.4905597015103344,Galgaduud
2021-09-06,0.0,0.5184696138406871,Galgaduud
2021-09-13,8.0,0.598849526797783,Galgaduud
2021-09-20,4.0,0.608543816528348,Galgaduud
2021-09-27,0.0,0.6940058895340826,Galgaduud
2021-10-04,18.0,0.647791249305149,Galgaduud
2021-10-11,76.0,0.4888265818016991,Galgaduud
2021-10-18,0.0,0.2555817354462782,Galgaduud
2021-10-25,0.0,0.114336772245716,Galgaduud
2021-11-01,0.0,-0.21699990463231028,Galgaduud
2021-11-08,0.0,-0.5339764797216751,Galgaduud
2021-11-15,316.0,-0.7143112611808459,Galgaduud
2021-11-22,211.0,-0.6434747664194022,Galgaduud
2021-11-29,83.0,-0.5544630377739648,Galgaduud
2021-12-06,126.0,-0.4079123245005359,Galgaduud
2021-12-13,428.0,-0.3241158661808287,Galgaduud
2021-12-20,12.0,-0.40011461707569823,Galgaduud
2021-12-27,0.0,-0.4953631210307417,Galgaduud
2022-01-03,15240.0,-0.6136973572519501,Galgaduud
2022-01-10,126.0,-0.5444139601204168,Galgaduud
2022-01-17,102137.0,-0.5429671245905325,Galgaduud
2022-01-24,93.0,-0.35228958421464646,Galgaduud
2022-01-31,102.0,-0.25244073636841957,Galgaduud
2022-02-07,90.0,-0.18148758996907416,Galgaduud
2022-02-14,414.0,-0.16545319749653914,Galgaduud
2022-02-21,11.0,-0.04337775338993255,Galgaduud
2022-02-28,835.0,-0.0031537084962851084,Galgaduud
2022-03-07,6.0,0.0267398629377525,Galgaduud
2022-03-14,554.0,0.02992939338810296,Galgaduud
2022-03-21,120.0,0.1270434028028384,Galgaduud
2022-03-28,161.0,0.12742829035929823,Galgaduud
2022-04-04,3626.0,0.2062377256744739,Galgaduud
2022-04-11,27.0,0.26065207160742215,Galgaduud
2022-04-18,0.0,0.5389702978199006,Galgaduud
2022-04-25,0.0,0.30515620627225504,Galgaduud
2022-05-02,8.0,0.7013944870910425,Galgaduud
2022-05-09,0.0,0.597046792233088,Galgaduud
2022-05-16,341.0,0.7200616505561613,Galgaduud
2022-05-23,402.0,0.834371505854704,Galgaduud
2022-05-30,0.0,0.8461755990172419,Galgaduud
2022-06-06,308.0,0.8140629629330641,Galgaduud
2022-06-13,198.0,0.8384004065924425,Galgaduud
2022-06-20,60.0,1.031353472816654,Galgaduud
2022-06-27,5.0,1.1128026195157963,Galgaduud
2022-07-04,0.0,1.0775494942331485,Galgaduud
2022-07-11,117.0,0.9043520668357193,Galgaduud
2022-07-18,361.0,0.8941260749580827,Galgaduud
2022-07-25,14.0,0.7488543416749142,Galgaduud
2022-08-01,288.0,0.7528544366494346,Galgaduud
2022-08-08,24.0,0.6217300069917293,Galgaduud
2022-08-15,0.0,0.499150102776344,Galgaduud
2022-08-22,285.0,0.4197606113239729,Galgaduud
2022-08-29,0.0,0.3291956296205962,Galgaduud
2022-09-05,0.0,0.361866963787942,Galgaduud
2022-09-12,0.0,0.3710008967743495,Galgaduud
2022-09-19,0.0,0.16378115234214444,Galgaduud
2022-09-26,0.0,0.12004710404521066,Galgaduud
2022-10-03,0.0,0.10845791120277128,Galgaduud
2022-10-10,580.0,0.008443202004788495,Galgaduud
2022-10-17,0.0,0.5375213670118043,Galgaduud
2022-10-24,582.0,0.4768225279177704,Galgaduud
2022-10-31,0.0,-0.06525119488059225,Galgaduud
2022-11-07,13.0,-0.16896156881004204,Galgaduud
2022-11-14,6.0,-0.2293135003760621,Galgaduud
2022-11-21,0.0,-0.06753247037269179,Galgaduud
2022-11-28,7.0,-0.24108048654752037,Galgaduud
2022-12-05,113.0,-0.3631892535362402,Galgaduud
2022-12-12,188.0,-0.41203120336673965,Galgaduud
2022-12-19,0.0,-0.4443610864391384,Galgaduud
2022-12-26,0.0,-0.5261283680798224,Galgaduud
2023-01-02,0.0,-0.4559949948054554,Galgaduud
2023-01-09,0.0,-0.36768910725950527,Galgaduud
2023-01-16,0.0,-0.2286815317248468,Galgaduud
2023-01-23,0.0,-0.1181854124094066,Galgaduud
2023-01-30,0.0,-0.09794696767619394,Galgaduud
2023-02-06,0.0,-0.0807560606008679,Galgaduud
2023-02-13,0.0,-0.036227068596448087,Galgaduud
2023-02-20,0.0,0.06756960105119329,Galgaduud
2023-02-27,0.0,0.020331864475034035,Galgaduud
2023-03-06,0.0,-0.05205672058085364,Galgaduud
2023-03-13,0.0,-0.10867442938915217,Galgaduud
2023-03-20,0.0,-0.037051802199741656,Galgaduud
2023-03-27,0.0,-0.20103077884274412,Galgaduud
2023-04-03,8.0,-0.10245523132486498,Galgaduud
2023-04-10,0.0,-0.07772327097595287,Galgaduud
2023-04-17,0.0,-0.7181293681844514,Galgaduud
2023-04-24,0.0,-0.38798073578304265,Galgaduud
2023-05-01,8.0,,Galgaduud
2023-05-08,0.0,,Galgaduud
2023-05-15,12.0,,Galgaduud
2023-05-22,0.0,,Galgaduud
2023-05-29,0.0,,Galgaduud
2015-12-28,0.0,-0.7424930960321682,Gedo
2016-01-04,107.0,-0.6424720712293606,Gedo
2016-01-11,21.0,-0.5744432834963865,Gedo
2016-01-18,0.0,-0.47980501571450623,Gedo
2016-01-25,72.0,-0.5200088517698889,Gedo
2016-02-01,0.0,-0.304834465710952,Gedo
2016-02-08,0.0,-0.22241572699045303,Gedo
2016-02-15,123.0,-0.08779227574753978,Gedo
2016-02-22,4.0,0.08856738655812506,Gedo
2016-02-29,184.0,0.04513834308897303,Gedo
2016-03-07,20.0,-0.032660937823170415,Gedo
2016-03-14,0.0,-0.012027004374236025,Gedo
2016-03-21,0.0,-0.029955605275925428,Gedo
2016-03-28,4.0,-0.124860599812354,Gedo
2016-04-04,134.0,-0.10492588659949995,Gedo
2016-04-11,76.0,0.03211747173209052,Gedo
2016-04-18,0.0,-0.0050955790919463605,Gedo
2016-04-25,0.0,0.4148700493022269,Gedo
2016-05-02,0.0,0.6205654671485554,Gedo
2016-05-09,0.0,0.2726501099037043,Gedo
2016-05-16,0.0,0.37589351896757145,Gedo
2016-05-23,3.0,0.6011757215692507,Gedo
2016-05-30,0.0,0.8810161818628041,Gedo
2016-06-06,0.0,1.1903113320709249,Gedo
2016-06-13,0.0,1.2049967422347068,Gedo
2016-06-20,0.0,1.1415673355599547,Gedo
2016-06-27,155.0,1.1220057761551119,Gedo
2016-07-04,0.0,1.074491508086078,Gedo
2016-07-11,19.0,1.0574002688901398,Gedo
2016-07-18,31.0,1.0358270909612628,Gedo
2016-07-25,49.0,1.0393362304950826,Gedo
2016-08-01,3.0,0.9457506475066112,Gedo
2016-08-08,33.0,0.8924013486215719,Gedo
2016-08-15,119.0,0.7326934406043748,Gedo
2016-08-22,48.0,0.7491669501709931,Gedo
2016-08-29,19.0,0.8204130124373151,Gedo
2016-09-05,26.0,0.8180019648717127,Gedo
2016-09-12,22.0,0.7764559939482757,Gedo
2016-09-19,13.0,0.7768380820809826,Gedo
2016-09-26,59.0,0.763205471282955,Gedo
2016-10-03,10.0,0.407785309901747,Gedo
2016-10-10,78.0,0.1817000427466743,Gedo
2016-10-17,127.0,0.03958772101686655,Gedo
2016-10-24,32.0,-0.24735263412518166,Gedo
2016-10-31,114.0,-0.23279724043313074,Gedo
2016-11-07,12.0,-0.1299788126184728,Gedo
2016-11-14,157.0,-0.04632563453063284,Gedo
2016-11-21,10.0,0.0763645174001871,Gedo
2016-11-28,60.0,0.005733084581499588,Gedo
2016-12-05,173.0,-0.08607309237790393,Gedo
2016-12-12,390.0,-0.05472167040974252,Gedo
2016-12-19,129.0,-0.06116933011728316,Gedo
2016-12-26,78.0,-0.020667900369880855,Gedo
2017-01-02,151.0,-0.15542259318262872,Gedo
2017-01-09,1480.0,-0.14255923302099155,Gedo
2017-01-16,285.0,-0.1854037988937748,Gedo
2017-01-23,949.0,-0.20878829728143325,Gedo
2017-01-30,284.0,-0.32983086909782783,Gedo
2017-02-06,210.0,-0.31007504650242773,Gedo
2017-02-13,1478.0,-0.3219531356697304,Gedo
2017-02-20,3725.0,-0.35672134413121753,Gedo
2017-02-27,3178.0,-0.36708382356097935,Gedo
2017-03-06,848.0,-0.36065509446934657,Gedo
2017-03-13,709.0,-0.34000024213903607,Gedo
2017-03-20,356.0,-0.41783942407625757,Gedo
